DAY,DATE,1ST TEAM,2ND TEAM,3RD TEAM,U1600,K/O Cups,H & D
Monday,01-Sep-2025,,,,,,
Monday,08-Sep-2025,,,,,,
Monday,15-Sep-2025,,,,,,
Monday,22-Sep-2025,,,,,,
Monday,29-Sep-2025,,ST ALBANS 5,,HEMEL HEMPSTEAD 3,,
Monday,06-Oct-2025,,hemel hempstead 4,,,,
Monday,13-Oct-2025,,,,,,HERTFORD
Tuesday,14-Oct-2025,,,,hertford 2,,
Wednesday,15-Oct-2025,little heath 1,,,,,
Monday,20-Oct-2025,hemel hempstead 1,,LETCHWORTH & HITCHIN 5,,,
Monday,27-Oct-2025,,ENFIELD 1,,HEMEL HEMPSTEAD 2,,
Tuesday,28-Oct-2025,,,,,hertford (u1750),
Monday,03-Nov-2025,ST ALBANS 1,,,,hemel hempstead (u1600),
Tuesday,04-Nov-2025,,,welwyn hatfield 3,,,
Monday,10-Nov-2025,ST ALBANS 2,,st albans 8,,,
Monday,17-Nov-2025,,,,,,BISHOPS STORTFORD
Monday,24-Nov-2025,,WATFORD 2,,,,
Monday,01-Dec-2025,,,,ENFIELD 2,,royston
Monday,08-Dec-2025,hemel hempstead 2,,LITTLE HEATH 4,,,
Tuesday,09-Dec-2025,,enfield 1,,,,
Monday,15-Dec-2025,,,,,,
Monday,05-Jan-2026,LETCHWORTH & HITCHIN 1,,HEMEL HEMPSTEAD 5,,,
Monday,12-Jan-2026,,LETCHWORTH & HITCHIN 3,,,,
Tuesday,13-Jan-2026,,,,enfield 2,,
Monday,19-Jan-2026,,,,ST ALBANS 2,,HODDESDON
Tuesday,20-Jan-2026,,hertford 3,,,,
Monday,26-Jan-2026,LITTLE HEATH 1,,rothamsted 2,,,
Monday,02-Feb-2026,,HEMEL HEMPSTEAD 4,,,,
Monday,09-Feb-2026,HERTFORD 1,,letchworth & hitchin 5,,,
Monday,16-Feb-2026,,st albans 5,,hemel hempstead 3,,
Monday,23-Feb-2026,st albans 1,,WELWYN HATFIELD 3,,,
Tuesday,24-Feb-2026,,,,,,hertford
Monday,02-Mar-2026,letchworth & hitchin 1,,hemel hempstead 5,,,
Monday,09-Mar-2026,,letchworth & hitchin 3,,,,
Monday,16-Mar-2026,,,,,,ROYSTON
Monday,23-Mar-2026,,WELWYN HATFIELD 2,,st albans 2,,
Tuesday,24-Mar-2026,hertford 1,,,,,
Monday,30-Mar-2026,,HERTFORD 3,,,,
Monday,13-Apr-2026,,,ROTHAMSTED 2,,,
Monday,20-Apr-2026,HEMEL HEMPSTEAD 1,,,,,
Monday,27-Apr-2026,,watford 2,,HERTFORD 2,,
Wednesday,29-Apr-2026,,,little heath 4,,,
Thursday,30-Apr-2026,,,,,,hoddesdon
Tuesday,05-May-2026,,welwyn hatfield 2,,,,
Thursday,07-May-2026,,,,,,bishops stortford
Monday,11-May-2026,st albans 2,,ST ALBANS 8,,,
Monday,18-May-2026,HEMEL HEMPSTEAD 2,,,hemel hempstead 2,,
Monday,01-Jun-2026,,,,,,
Monday,08-Jun-2026,,,,,,
Monday,15-Jun-2026,,,,,,
Monday,22-Jun-2026,,,,,,
Monday,29-Jun-2026,,,,,,
